longitude,latitude,lineId,timestamp,journeyPatternId,vehicleId,point
-6.442491,53.347413,25,2017-07-03 10:59:00,025A1002,33399,POINT (703703.2149892255 734151.9363530341)
-6.261702,53.344269999999995,150,2017-07-03 10:59:00,01500001,33495,POINT (715748.1517877284 734080.0619860152)
-6.319255,53.299133,150,2017-07-03 10:59:00,01501001,33519,POINT (712034.3677096436 728966.4325608735)
-6.283835,53.331155,150,2017-07-03 10:59:00,01501001,33493,POINT (714309.5773271152 732585.2598200151)
-6.315136,53.343118000000004,25,2017-07-03 10:59:00,025A1002,33356,POINT (712193.4619704689 733866.6056213314)
-6.268296,53.345299,25,2017-07-03 10:59:00,025A0002,33352,POINT (715306.3383627958 734183.8778698983)
-6.387472,53.356227000000004,25,2017-07-03 10:59:00,025B0002,33401,POINT (707344.1089675513 735213.9016150073)
-6.256533,53.34805,25,2017-07-03 10:59:00,025B1002,33364,POINT (716082.0400958054 734509.0086834219)
-6.4393970000000005,53.349123999999996,25,2017-07-03 10:59:00,025A0002,33406,POINT (703905.0464140832 734346.8018294858)
-6.42499,53.35787,25,2017-07-03 10:59:00,025B1002,33358,POINT (704842.7291517797 735340.9507739047)
-6.31845,53.314702000000004,150,2017-07-03 10:59:00,01500001,33518,POINT (712047.2473351489 730699.8761951885)
-6.261702,53.344269999999995,150,2017-07-03 10:59:00,01500001,33495,POINT (715748.1517877284 734080.0619860152)
-6.441157,53.348188,25,2017-07-03 10:59:00,025A1002,33399,POINT (703790.1474989081 734240.1018494341)
-6.436682,53.360076,25,2017-07-03 10:59:00,00250002,38056,POINT (704059.1157045362 735569.2868179687)
-6.31985,53.297853,150,2017-07-03 10:59:00,01501001,33519,POINT (711998.0588662426 728823.0892090071)
-6.283792,53.331251,150,2017-07-03 10:59:00,01501001,33493,POINT (714312.1845169419 732596.0094319244)
-6.270334,53.345117,25,2017-07-03 10:59:00,025A0002,33352,POINT (715171.1395323334 734160.3397388955)
-6.31142,53.34336999999999,25,2017-07-03 10:59:00,025A1002,33356,POINT (712440.223238684 733900.4878616277)
-6.3920449999999995,53.355844999999995,25,2017-07-03 10:59:00,025B0002,33401,POINT (707040.6699351881 735164.5343352563)
-6.2565669999999995,53.34806700000001,25,2017-07-03 10:59:00,025B1002,33364,POINT (716079.7303498259 734510.8447935447)
-6.439799,53.34891,25,2017-07-03 10:59:00,025A0002,33406,POINT (703878.8034231776 734322.4070688526)
-6.4257,53.358941,25,2017-07-03 10:59:00,025B1002,33358,POINT (704792.8426493317 735459.0688194159)
-6.320025,53.313486,150,2017-07-03 10:59:00,01500001,33518,POINT (711945.4904901912 730562.1165373543)
-6.261702,53.344269999999995,150,2017-07-03 10:59:00,01500001,33495,POINT (715748.1517877284 734080.0619860152)
-6.439585,53.349024,25,2017-07-03 10:59:00,025A1002,33399,POINT (703892.7734127514 734335.4021725215)
-6.438088,53.359961,25,2017-07-03 10:59:00,00250002,38056,POINT (703965.8147494969 735554.443379325)
-6.321339,53.296347,150,2017-07-03 10:59:00,01501001,33519,POINT (711902.7478181415 728653.201309232)
-6.283792,53.331251,150,2017-07-03 11:00:00,01501001,33493,POINT (714312.1845169419 732596.0094319244)
-6.309277,53.343575,25,2017-07-03 11:00:00,025A1002,33356,POINT (712582.3707180808 733926.6725568519)
-6.273166000000001,53.345046999999994,25,2017-07-03 11:00:00,025A0002,33352,POINT (714982.7733796093 734147.9875057574)
-6.39755,53.35572,25,2017-07-03 11:00:00,025B0002,33401,POINT (706674.5447852054 735142.3875075243)
-6.256583,53.348082999999995,25,2017-07-03 11:00:00,025B1002,33364,POINT (716078.6216762098 734512.5989098431)
-6.25711,53.346501,150,2017-07-03 11:00:00,01500001,33475,POINT (716047.8332820319 734335.7321090657)
-6.4257,53.358941,25,2017-07-03 11:00:00,025B1002,33358,POINT (704792.8426493317 735459.0688194159)
-6.441489,53.34800799999999,25,2017-07-03 11:00:00,025A0002,33406,POINT (703768.4811489756 734219.5923400311)
-6.250026999999999,53.339059,25,2017-07-03 11:00:00,025B0002,43124,POINT (716539.6963109386 733519.286676291)
-6.261702,53.344269999999995,150,2017-07-03 11:00:00,01500001,33495,POINT (715748.1517877284 734080.0619860152)
-6.3207,53.312631999999994,150,2017-07-03 11:00:00,01500001,33518,POINT (711902.7492195379 730466.0442036431)
-6.438946,53.349357,25,2017-07-03 11:00:00,025A1002,33399,POINT (703934.5050890069 734373.3820212146)
-6.473521,53.337368000000005,25,2017-07-03 11:00:00,025B1002,33407,POINT (701661.1864391863 732989.6990784472)
-6.438438,53.36002,25,2017-07-03 11:00:00,00250002,38056,POINT (703942.375703622 735560.498155979)
-6.321448999999999,53.296227,150,2017-07-03 11:00:00,01501001,33519,POINT (711895.7292822304 728639.6780516482)
-6.283792,53.331251,150,2017-07-03 11:00:00,01501001,33493,POINT (714312.1845169419 732596.0094319244)
-6.273741,53.34509499999999,25,2017-07-03 11:00:00,025A0002,33352,POINT (714944.3606951565 734152.4021234822)
-6.3059970000000005,53.343945,25,2017-07-03 11:00:00,025A1002,33356,POINT (712799.7854383506 733973.0147484676)
-6.253907,53.350792000000006,53,2017-07-03 11:00:00,00530001,44044,POINT (716249.4054668728 734818.3506116912)
-6.399904,53.356145999999995,25,2017-07-03 11:00:00,025B0002,33401,POINT (706516.7891934545 735186.269887822)
-6.256583,53.3481,25,2017-07-03 11:00:00,025B1002,33364,POINT (716078.5754894386 734514.4902960483)
-6.42577,53.35920600000001,25,2017-07-03 11:00:00,025B1002,33358,POINT (704787.533280788 735488.450221211)
-6.250026999999999,53.339059,25,2017-07-03 11:00:00,025B0002,43124,POINT (716539.6963109386 733519.286676291)
-6.442258,53.347561999999996,25,2017-07-03 11:00:00,025A0002,33406,POINT (703718.3659869041 734168.8526585879)
-6.2617769999999995,53.344264,150,2017-07-03 11:00:00,01500001,33495,POINT (715743.1744492406 734079.2728635767)
-6.3213099999999995,53.311685,150,2017-07-03 11:00:00,01500001,33518,POINT (711864.5803998143 730359.7270362986)
-6.43858,53.348760999999996,25,2017-07-03 11:00:00,025A1002,33399,POINT (703960.3217153992 734307.6033094604)
-6.440597,53.359683,25,2017-07-03 11:00:00,00250002,38056,POINT (703799.4952530788 735519.8619760039)
-6.322213,53.295381000000006,150,2017-07-03 11:00:00,01501001,33519,POINT (711847.0139865255 728544.3574027158)
-6.254064,53.350251,53,2017-07-03 11:00:00,00530001,44044,POINT (716240.4258239368 734757.904414227)
-6.28378,53.331277,150,2017-07-03 11:00:00,01501001,33493,POINT (714312.9142166742 732598.9213523461)
-6.301608,53.34519399999999,25,2017-07-03 11:00:00,025A1002,33356,POINT (713088.7088602487 734118.9192009992)
-6.274898,53.345191,25,2017-07-03 11:00:00,025A0002,33352,POINT (714867.0695148825 734161.2210261826)
-6.401546,53.356538,25,2017-07-03 11:00:00,025B0002,33401,POINT (706406.5145024142 735227.4355299142)
-6.2565669999999995,53.348082999999995,25,2017-07-03 11:00:00,025B1002,33364,POINT (716079.686879534 734512.6249217287)
-6.424773,53.359311,25,2017-07-03 11:00:00,025B1002,33358,POINT (704853.6353190972 735501.5964284124)
-6.443765,53.346006,25,2017-07-03 11:00:00,025A0002,33406,POINT (703621.8065948712 733993.5426214124)
-6.321146,53.31026899999999,150,2017-07-03 11:00:00,01500001,33518,POINT (711879.2109066494 730202.4419001061)
-6.261836,53.34426,150,2017-07-03 11:00:00,01500001,33495,POINT (715739.2569917853 734078.7321967205)
-6.436674,53.347781999999995,25,2017-07-03 11:00:00,025A1002,33399,POINT (704089.6003508298 734201.4556360216)
-6.443565,53.359126,25,2017-07-03 11:00:00,00250002,38056,POINT (703603.2995650214 735453.578370541)
-6.275108,53.345209,25,2017-07-03 11:01:00,025A0002,33352,POINT (714853.039353483 734162.8858688588)
-6.283424,53.33192,150,2017-07-03 11:01:00,01501001,33493,POINT (714334.9047439381 732671.0302522945)
-6.29861,53.345643,25,2017-07-03 11:01:00,025A1002,33356,POINT (713287.1257262822 734173.6267177763)
-6.405709,53.357551,25,2017-07-03 11:01:00,025B0002,33401,POINT (706126.8938346995 735333.9461176959)
-6.256533,53.34806700000001,25,2017-07-03 11:01:00,025B1002,33364,POINT (716081.9939077292 734510.9000696044)
-6.423209,53.359061,25,2017-07-03 11:01:00,025B1002,33358,POINT (704958.3484691989 735476.0793588106)
-6.445339,53.34455500000001,25,2017-07-03 11:01:00,025A0002,33406,POINT (703520.5243911699 733829.8199426857)
-6.2644660000000005,53.344170999999996,150,2017-07-03 11:01:00,01500001,33495,POINT (715564.3890420203 734064.5704872077)
-6.3208720000000005,53.309629,150,2017-07-03 11:01:00,01500001,33518,POINT (711899.1426529987 730131.6656601651)
-6.434275,53.347046,25,2017-07-03 11:01:00,025A1002,33399,POINT (704251.1152640715 734123.0674813817)
-6.325883,53.297286,150,2017-07-03 11:01:00,01501001,33519,POINT (711597.4126527057 728750.5657856959)
-6.44479,53.35907099999999,25,2017-07-03 11:01:00,00250002,38056,POINT (703521.8971284429 735445.6820375696)
-6.282734,53.33266,150,2017-07-03 11:01:00,01501001,33493,POINT (714378.8793006323 732754.4661965417)
-6.275108,53.345209,25,2017-07-03 11:01:00,025A0002,33352,POINT (714853.039353483 734162.8858688588)
-6.2972980000000005,53.345764,25,2017-07-03 11:01:00,025A1002,33356,POINT (713374.1568822542 734189.1714005353)
-6.410475,53.358546999999994,25,2017-07-03 11:01:00,025B0002,33401,POINT (705807.1923393866 735437.6877553025)
-6.256583,53.348032999999994,25,2017-07-03 11:01:00,025B1002,33364,POINT (716078.7575195946 734507.0360092659)
-6.2655199999999995,53.3442,150,2017-07-03 11:01:00,01500001,33495,POINT (715494.1338745182 734066.0916460268)
-6.420468,53.358954000000004,25,2017-07-03 11:01:00,025B1002,33358,POINT (705141.0519910806 735468.2076080955)
-6.320180000000001,53.308392000000005,150,2017-07-03 11:01:00,01500001,33518,POINT (711948.4910751678 729995.1231862021)
-6.433239,53.346461,25,2017-07-03 11:01:00,025A1002,33399,POINT (704321.5188693627 734059.4929589833)
-6.473521,53.337368000000005,25,2017-07-03 11:01:00,025B1002,33407,POINT (701661.1864391863 732989.6990784472)
-6.449922,53.344861,25,2017-07-03 11:01:00,025A0002,33406,POINT (703214.6375096247 733857.2315463661)
-6.446774,53.358879,25,2017-07-03 11:01:00,00250002,38056,POINT (703390.3070804605 735421.4448855632)
-6.283062999999999,53.333649,150,2017-07-03 11:01:00,01501001,33493,POINT (714354.3224224724 732863.9736833583)
-6.275108,53.345209,25,2017-07-03 11:01:00,025A0002,33352,POINT (714853.039353483 734162.8858688588)
-6.295908,53.345873,25,2017-07-03 11:01:00,025A1002,33356,POINT (713466.4125558567 734203.5065264956)
-6.25295,53.349484,53,2017-07-03 11:01:00,00530001,44044,POINT (716316.6750367035 734674.383767771)
-6.415109999999999,53.358858,25,2017-07-03 11:01:00,025B0002,33401,POINT (705497.9166419682 735465.4306833579)
-6.256583,53.34805,25,2017-07-03 11:01:00,025B1002,33364,POINT (716078.7113328538 734508.9273954576)
-6.415679,53.359053,25,2017-07-03 11:01:00,025B1002,33358,POINT (705459.5625339422 735486.2858754194)
-6.451706,53.345218,25,2017-07-03 11:02:00,025A0002,33406,POINT (703094.9937582334 733894.3745684362)
-6.3194989999999995,53.30751600000001,150,2017-07-03 11:02:00,01500001,33518,POINT (711996.1641947757 729898.7282363579)
-6.432230000000001,53.345624,25,2017-07-03 11:02:00,025A1002,33399,POINT (704390.7423075668 733967.8422683039)
-6.2552,53.346667000000004,150,2017-07-03 11:02:00,01500001,33475,POINT (716174.5452819108 734357.306899384)
-6.448252,53.358653000000004,25,2017-07-03 11:02:00,00250002,38056,POINT (703292.477656405 735394.1604674874)
-6.282741000000001,53.334093,150,2017-07-03 11:02:00,01501001,33493,POINT (714374.579006882 732913.8879872566)
-6.276754,53.345445,25,2017-07-03 11:02:00,025A0002,33352,POINT (714742.8151285874 734186.4964964711)
-6.324004,53.300624,150,2017-07-03 11:02:00,01501001,33519,POINT (711713.9450357453 729124.8824443271)
-6.293016000000001,53.346063,25,2017-07-03 11:02:00,025A1002,33356,POINT (713658.4537194551 734229.2452042791)
-6.2565669999999995,53.34805,25,2017-07-03 11:02:00,025B1002,33364,POINT (716079.7765370011 734508.9534073523)
-6.4511449999999995,53.347387,25,2017-07-03 11:02:00,025A0002,33406,POINT (703127.1110664639 734136.5099871579)
-6.419418,53.358856,25,2017-07-03 11:02:00,025B0002,33401,POINT (705211.1812358272 735458.8508947659)
-6.250026999999999,53.339059,25,2017-07-03 11:02:00,025B0002,43124,POINT (716539.6963109386 733519.286676291)
-6.319986,53.306943999999994,150,2017-07-03 11:02:00,01500001,33518,POINT (711965.2076829076 729834.3250876362)
-6.266385,53.344193000000004,150,2017-07-03 11:02:00,01500001,33495,POINT (715436.5599119867 734063.9140816805)
-6.431629,53.344781999999995,25,2017-07-03 11:02:00,025A1002,33399,POINT (704432.8150979499 733875.039481168)
-6.449046,53.358532,25,2017-07-03 11:02:00,00250002,38056,POINT (703239.9210419708 735379.549394466)
-6.323565,53.301190000000005,150,2017-07-03 11:02:00,01501001,33519,POINT (711741.7265826147 729188.541168405)
-6.281045,53.334405000000004,150,2017-07-03 11:02:00,01501001,33493,POINT (714486.6923627505 732951.3181430611)
-6.28094,53.34621,25,2017-07-03 11:02:00,025A0002,33352,POINT (714462.0638584592 734264.8905829687)
-6.292692,53.346104000000004,25,2017-07-03 11:02:00,025A1002,33356,POINT (713679.9161441681 734234.3225930459)
-6.253674,53.349596,53,2017-07-03 11:02:00,00530001,44044,POINT (716268.1713885099 734685.6654380164)
-6.42324,53.357872,25,2017-07-03 11:02:00,025B0002,33401,POINT (704959.2069829716 735343.7445958038)
-6.256533,53.348082999999995,25,2017-07-03 11:02:00,025B1002,33364,POINT (716081.9504365893 734512.6801977798)
-6.410882,53.358720999999996,25,2017-07-03 11:02:00,025B1002,33358,POINT (705779.6713175609 735456.4440091888)
-6.451067,53.34769,25,2017-07-03 11:02:00,025A0002,33406,POINT (703131.5728158639 734170.3347605335)
-6.321441,53.3061,150,2017-07-03 11:02:00,01500001,33518,POINT (711870.453040529 729738.1436370489)
-6.432251,53.34338399999999,25,2017-07-03 11:02:00,025A1002,33399,POINT (704394.8162470157 733718.5874256034)
-6.268455,53.34391899999999,150,2017-07-03 11:02:00,01500001,33495,POINT (715299.4757643342 734030.0848679862)
-6.4498120000000005,53.35730600000001,25,2017-07-03 11:02:00,00250002,38056,POINT (703191.8974749789 735242.0356657844)
-6.3234010000000005,53.301401,150,2017-07-03 11:02:00,01501001,33519,POINT (711752.1060682678 729212.2731851375)
-6.28348,53.346461,25,2017-07-03 11:02:00,025A0002,33352,POINT (714292.2833645568 734288.7477224022)
-6.280066000000001,53.334531999999996,150,2017-07-03 11:02:00,01501001,33493,POINT (714551.5502682654 732967.0178575078)
-6.292487,53.34613,25,2017-07-03 11:02:00,025A1002,33356,POINT (713693.4955867454 734237.5417131979)
-6.252166000000001,53.349385999999996,53,2017-07-03 11:02:00,00530001,44044,POINT (716369.1351879608 734664.7579892323)
-6.423253,53.356522,25,2017-07-03 11:02:00,025B0002,33401,POINT (704961.6591081982 735193.5233225075)
-6.2565669999999995,53.3481,25,2017-07-03 11:02:00,025B1002,33364,POINT (716079.6406923388 734514.5163079295)
-6.408182,53.35825,25,2017-07-03 11:02:00,025B1002,33358,POINT (705960.552107952 735408.0440782072)
-6.321911,53.305576,150,2017-07-03 11:03:00,01500001,33518,POINT (711840.5011522687 729679.1083704398)
-6.322296,53.303043,150,2017-07-03 11:03:00,01501001,33519,POINT (711821.4624824276 729396.6883163044)
-6.451055,53.347733999999996,25,2017-07-03 11:03:00,025A0002,33406,POINT (703132.2655448272 734175.2475817865)
-6.449793,53.357253,25,2017-07-03 11:03:00,00250002,38056,POINT (703193.2902129183 735236.1662806452)
-6.432259999999999,53.342482,25,2017-07-03 11:03:00,025A1002,33399,POINT (704396.4204422801 733618.2170710039)
-6.269340000000001,53.343749,150,2017-07-03 11:03:00,01500001,33495,POINT (715241.0093118974 734009.7423100094)
-6.247706,53.338253,25,2017-07-03 11:03:00,025B0002,43124,POINT (716696.4505125791 733433.4033649798)
-6.279026,53.334658999999995,150,2017-07-03 11:03:00,01501001,33493,POINT (714620.4701539605 732982.8163670155)
-6.286166000000001,53.346587,25,2017-07-03 11:03:00,025A0002,33352,POINT (714113.1182936318 734298.4702501523)
-6.291397,53.346543000000004,25,2017-07-03 11:03:00,025A1002,33356,POINT (713764.9666413486 734285.2276360453)
-6.251947,53.34938199999999,53,2017-07-03 11:03:00,00530001,44044,POINT (716383.7256001261 734664.6699133342)
-6.421666,53.354877,25,2017-07-03 11:03:00,025B0002,33401,POINT (705071.3419638826 735012.8335748533)
-6.256583,53.3481,25,2017-07-03 11:03:00,025B1002,33364,POINT (716078.5754894386 734514.4902960483)
-6.403944,53.357604,25,2017-07-03 11:03:00,025B1002,33358,POINT (706244.2437319274 735342.4680277234)
-6.247313,53.338632,25,2017-07-03 11:03:00,025B0002,43124,POINT (716721.5855159621 733476.2123358191)
-6.322055000000001,53.303541,150,2017-07-03 11:03:00,01500001,33518,POINT (711836.2227742104 729452.4721990378)
-6.269369999999999,53.343743999999994,150,2017-07-03 11:03:00,01500001,33495,POINT (715239.0253330132 734009.1376024082)
-6.4316629999999995,53.340846,25,2017-07-03 11:03:00,025A1002,33399,POINT (704440.170024918 733437.0674857541)
-6.450051,53.356384999999996,25,2017-07-03 11:03:00,00250002,38056,POINT (703178.2137287953 735139.2186296919)
-6.279205,53.335717,150,2017-07-03 11:03:00,01501001,33493,POINT (714605.7127502075 733100.2402294095)
-6.289748,53.346737,25,2017-07-03 11:03:00,025A0002,33352,POINT (713874.2366480794 734309.440390246)
-6.322159,53.304565000000004,150,2017-07-03 11:03:00,01501001,33519,POINT (711826.6158205748 729566.2379513043)
-6.290993,53.347108999999996,25,2017-07-03 11:03:00,025A1002,33356,POINT (713790.3567740072 734348.8437492077)
-6.421661,53.354868999999994,25,2017-07-03 11:03:00,025B0002,33401,POINT (705071.6944730165 735011.9508467198)
-6.256633,53.348117,25,2017-07-03 11:03:00,025B1002,33364,POINT (716075.2005449026 734516.3003966833)
-6.257033,53.346517000000006,150,2017-07-03 11:03:00,01500001,33475,POINT (716052.9163055379 734337.6373855546)
-6.3231839999999995,53.30168199999999,150,2017-07-03 11:03:00,01500001,33518,POINT (711765.8350021512 729243.876219222)
-6.24683,53.33910600000001,25,2017-07-03 11:03:00,025B0002,43124,POINT (716752.4535647219 733529.7380740523)
